0.00084, -61.75577
0.05407, -64.46670
0.10376, -66.39853
0.15702, -67.54848
0.27958, -67.11040
0.32402, -65.53208
0.37202, -63.95238
0.40043, -64.33154
0.42172, -65.29884
0.44831, -67.82505
0.47133, -70.74289
0.50058, -73.26806
0.53697, -74.42459
0.56543, -72.46227
0.59038, -68.94034
0.61001, -64.63999
0.64396, -55.65113
0.66722, -47.83718
0.69045, -41.58421
0.71008, -37.67411
0.72968, -34.93476
0.75989, -34.14248
0.79005, -35.69168
0.81840, -38.80257
0.84851, -42.69326
0.87331, -45.80553
0.90874, -50.08439
0.93707, -53.97577
0.96895, -58.25602
0.99732, -60.19616
