0.00355, -60.29412
0.02660, -69.21569
0.04787, -77.45098
0.07624, -85.68627
0.10106, -91.86275
0.12411, -97.35294
0.15603, -98.03922
0.17730, -96.66667
0.20390, -93.23529
0.22518, -87.05882
0.25532, -78.82353
0.27837, -66.47059
0.31738, -47.94118
0.35284, -30.78431
0.38475, -19.80392
0.41312, -11.56863
0.43262, -9.50980
0.45390, -8.13725
0.48582, -8.82353
0.51064, -12.94118
0.54610, -20.49020
0.57624, -30.09804
0.60106, -38.33333
0.62411, -41.07843
0.66312, -41.76471
0.69504, -38.33333
0.74291, -28.72549
0.79255, -19.80392
0.81738, -15.00000
0.86348, -15.00000
0.89184, -18.43137
0.91312, -23.23529
0.93085, -30.09804
0.96099, -40.39216
0.99645, -53.43137
