0.00456, -43.17757
0.04815, -48.41121
0.09003, -54.76636
0.14536, -61.12150
0.19906, -65.23364
0.24440, -67.10280
0.29311, -68.22430
0.37714, -68.59813
0.53847, -68.97196
0.56197, -70.46729
0.58210, -72.33645
0.59885, -75.32710
0.62061, -79.43925
0.64405, -83.55140
0.66754, -85.42056
0.68770, -85.79439
0.70957, -84.67290
0.72139, -82.05607
0.74505, -76.07477
0.76873, -68.59813
0.78911, -58.87850
0.81451, -49.53271
0.83990, -41.30841
0.85341, -37.94393
0.87364, -35.32710
0.89383, -34.20561
0.92240, -34.20561
0.94421, -36.07477
0.96768, -38.69159
0.99453, -40.93458
