0.00463, -68.62745
0.02768, -68.62745
0.05609, -70.58824
0.08100, -74.50980
0.10415, -78.82353
0.13796, -84.31373
0.16104, -85.88235
0.17345, -85.88235
0.18761, -84.70588
0.20882, -81.56863
0.22823, -77.25490
0.25110, -69.41176
0.27749, -60.00000
0.29855, -50.19608
0.32850, -41.56863
0.35143, -36.07843
0.37798, -34.11765
0.40103, -34.11765
0.45965, -39.21569
0.51298, -45.09804
0.57522, -53.72549
0.62143, -58.43137
0.67829, -63.92157
0.74928, -67.05882
0.80073, -68.62745
0.87518, -67.84314
0.99578, -69.01961
